comparison_keep_pct,method,display_name,requested_keep_pct,actual_keep_pct,trades,net_profit_R,max_dd_R,profit_factor,win_rate_pct
20,baseline,Baseline,100,100,20007,3358.25107471,236.126175479,1.29397332599,31.713900135
20,random_kfold,Cách 1 - Random K-Fold,20,20.0029989504,4002,5291.5659784,16.0026000199,6.41004797796,65.1174412794
20,grouped_kfold,Cách 1b - Grouped K-Fold,20,20.0029989504,4002,2820.08820929,36.5585707567,2.7984450889,48.075962019
20,walk_forward,Cách 2 - Walk-forward,20,20.0029989504,4002,1004.49526065,103.860631887,1.51999715004,37.3813093453
20,purged_walk_forward,Cách 3 - Purged Walk-forward,20,20.0029989504,4002,1232.38279381,97.6748648002,1.65060555965,38.8055972014
30,baseline,Baseline,100,100,20007,3358.25107471,236.126175479,1.29397332599,31.713900135
30,random_kfold,Cách 1 - Random K-Fold,30,30.0044984256,6003,6627.07858404,21.634486772,4.42902852067,57.4379476928
30,grouped_kfold,Cách 1b - Grouped K-Fold,30,30.0044984256,6003,3755.74648027,63.1946010355,2.43876764339,44.8775612194
30,walk_forward,Cách 2 - Walk-forward,30,30.0044984256,6003,1297.99713273,162.582947289,1.43185933626,36.331834083
30,purged_walk_forward,Cách 3 - Purged Walk-forward,30,30.0044984256,6003,1401.75632651,165.932615534,1.47289935247,36.7149758454
40,baseline,Baseline,100,100,20007,3358.25107471,236.126175479,1.29397332599,31.713900135
40,random_kfold,Cách 1 - Random K-Fold,40,40.0009996501,8003,7005.90906152,40.7904107464,3.22268752629,50.4060977134
40,grouped_kfold,Cách 1b - Grouped K-Fold,40,40.0009996501,8003,4402.78030559,70.3614021282,2.17106409307,41.984255904
40,walk_forward,Cách 2 - Walk-forward,40,40.0009996501,8003,1759.22930416,184.681433595,1.42983500151,35.5616643759
40,purged_walk_forward,Cách 3 - Purged Walk-forward,40,40.0009996501,8003,1702.32139522,141.494163399,1.41702151421,35.5991503186
50,baseline,Baseline,100,100,20007,3358.25107471,236.126175479,1.29397332599,31.713900135
50,random_kfold,Cách 1 - Random K-Fold,50,50.0024991253,10004,6998.30245001,75.7079153439,2.56267416316,44.8820471811
50,grouped_kfold,Cách 1b - Grouped K-Fold,50,50.0024991253,10004,4724.34170646,99.4989562423,1.94179224141,39.2443022791
50,walk_forward,Cách 2 - Walk-forward,50,50.0024991253,10004,2207.25000145,205.31135334,1.42259556798,34.856057577
50,purged_walk_forward,Cách 3 - Purged Walk-forward,50,50.0024991253,10004,2253.72240101,154.110090204,1.43499071113,35.1659336265
60,baseline,Baseline,100,100,20007,3358.25107471,236.126175479,1.29397332599,31.713900135
60,random_kfold,Cách 1 - Random K-Fold,60,60.0039986005,12005,6439.83013791,93.6636636287,2.0897482844,40.3748438151
60,grouped_kfold,Cách 1b - Grouped K-Fold,60,60.0039986005,12005,4795.38330211,165.473327873,1.76198656648,37.0179092045
60,walk_forward,Cách 2 - Walk-forward,60,60.0039986005,12005,2500.98410414,239.97971489,1.392226308,34.3023740108
60,purged_walk_forward,Cách 3 - Purged Walk-forward,60,60.0039986005,12005,2411.01284032,210.787152611,1.37943619904,34.3107038734
70,baseline,Baseline,100,100,20007,3358.25107471,236.126175479,1.29397332599,31.713900135
70,random_kfold,Cách 1 - Random K-Fold,70,70.0004998251,14005,5761.04078853,138.957305027,1.78315646963,37.1367368797
70,grouped_kfold,Cách 1b - Grouped K-Fold,70,70.0004998251,14005,4623.85471803,195.980151946,1.60841048503,35.2302749018
70,walk_forward,Cách 2 - Walk-forward,70,70.0004998251,14005,2708.99456214,292.271469521,1.35815685488,33.6237058194
70,purged_walk_forward,Cách 3 - Purged Walk-forward,70,70.0004998251,14005,2867.13358393,221.717580045,1.38269612278,33.987861478
80,baseline,Baseline,100,100,20007,3358.25107471,236.126175479,1.29397332599,31.713900135
80,random_kfold,Cách 1 - Random K-Fold,80,80.0019993002,16006,4872.56818111,188.263853415,1.55242730683,34.4308384356
80,grouped_kfold,Cách 1b - Grouped K-Fold,80,80.0019993002,16006,4391.33674105,213.006010363,1.4927993731,33.7311008372
80,walk_forward,Cách 2 - Walk-forward,80,80.0019993002,16006,3126.83949128,273.516982346,1.35871226014,33.4686992378
80,purged_walk_forward,Cách 3 - Purged Walk-forward,80,80.0019993002,16006,3138.78362159,242.508681424,1.36108643831,33.5436711233
