row_id,breakeven_R,atr14_pct,atr_ratio_14_90,vol20,vol200,vol_ratio_20_200,range_pct,dist_ema20_atr,dist_ema50_atr,dist_ema200_atr,ret20_atr,ret50_atr,pos_in_range50,dist_hh20_atr,mom14,mom_diff,vwap_dist_atr,vwap_slope_atr,rsi14,vol_ratio_volume,gap_open_atr,hour,dow,label,entry_time,label_end_time,origin_bar,entry_bar,leg,entry_vs_base_R,probability,ticket,open_time,close_time,signal_time,exit_bar,entry_price,exit_price,exit_reason,pl_pct,R,bars_held
4980,1.04984147,0.00282646,1.70458153,0.00115979,0.00071682,1.61796166,0.00190589,1.65124488,1.88635767,1.7836035,2.60167598,1.78938547,0.87305258,-0.58268156,100.8123235,-0.04588426,1.7833437,0.02915393,77.35606304,1.26018397,0.10893855,3,0,1,2026-08-17 03:15:00,2026-08-17 14:51:00,249550,249550,0,0,0.951241203787,29993,2026-08-17 03:15:00,2026-08-17 08:45:00,2026-08-17 03:15:00,249572,63349.6,63256.8577778,Stop,-0.146397486681,-0.243995811134,22
2200,1.24875202,0.0013442,0.6817387,0.00086013,0.00130411,0.65955939,0.00149554,-2.01316401,-1.00616346,9.71292958,-4.1552094,0.00522339,0.09888551,-5.80710755,99.47989561,-0.11483475,8.26930354,0.07681196,17.50845424,1.07142182,0.00522339,6,1,0,2025-09-30 06:00:00,2025-09-30 09:14:00,220953,220953,0,0,0.934051215685,27213,2025-09-30 06:00:00,2025-09-30 09:00:00,2025-09-30 06:00:00,220965,113939.8,113277.204667,Stop,-0.58153106582,-0.969218443034,12
1870,0.71326251,0.00149696,1.32920497,0.00079099,0.00115023,0.68768374,0.00202864,-1.51826617,-1.47420396,-2.65044608,-2.47738958,-1.60058297,0.19004815,-4.28994778,99.4814179,-0.02744438,0.14116574,0.00651659,23.22642496,1.50818123,0.00283389,17,6,0,2025-08-17 17:30:00,2025-08-18 00:30:00,217349,217351,2,-0.01357398,0.93351796251,26883,2025-08-17 17:30:00,2025-08-17 18:45:00,2025-08-17 17:00:00,217356,117863,117496.996444,Stop,-0.310533038829,-0.517555064716,5
4983,1.06650576,0.00285243,1.69376897,0.00107742,0.00072411,1.48791764,0.00335177,1.44920753,1.88457313,1.93474314,3.03335177,1.80739746,0.89244015,-0.50454438,100.90620442,0.20796863,1.92703789,0.02790302,78.49774662,1.09834489,0.02434205,4,0,1,2026-08-17 04:00:00,2026-08-17 14:59:00,249550,249553,3,0.06393095,0.92376147146,29996,2026-08-17 04:00:00,2026-08-17 09:15:00,2026-08-17 03:15:00,249574,63373.9,63250.3682222,Stop,-0.194925320641,-0.324875534402,21
4981,1.05482508,0.00285963,1.71684706,0.00111773,0.00071801,1.55670332,0.00171756,1.2641812,1.56588175,1.51295887,2.79922643,1.39795556,0.82108082,-0.81225086,100.72495022,-0.08737328,1.51077708,0.01713046,73.6426866,0.79790917,0.02431227,3,0,1,2026-08-17 03:30:00,2026-08-17 11:45:00,249550,249551,1,-0.15206621,0.917019797057,29994,2026-08-17 03:30:00,2026-08-17 08:45:00,2026-08-17 03:15:00,249572,63291.8,63255.3293333,Stop,-0.0576230517487,-0.0960384195811,21
2201,1.24786739,0.00136351,0.69202932,0.00071407,0.00130433,0.54745866,0.00162103,-1.43028475,-0.56556373,9.87359374,-5.1272861,0.12416138,0.13704206,-5.31899642,99.54454643,0.06465082,8.49508297,0.05534468,23.05228353,0.98995181,-0.00128665,6,1,0,2025-09-30 06:15:00,2025-09-30 09:09:00,220953,220954,1,0.09010606,0.911448725281,27214,2025-09-30 06:15:00,2025-09-30 09:00:00,2025-09-30 06:00:00,220965,114001.4,113317.3916,Stop,-0.6,-1,11
2202,1.24850408,0.00133146,0.67548681,0.00069661,0.00130238,0.53487642,0.00136268,-1.53251849,-0.77634294,9.78730389,-4.71323668,-0.93183958,0.10082455,-4.70862361,99.52450149,-0.02004494,8.42693691,0.04660835,22.51943071,0.82445471,-0.07776313,6,1,0,2025-09-30 06:30:00,2025-09-30 09:13:00,220953,220955,2,0.02238024,0.910756023419,27215,2025-09-30 06:30:00,2025-09-30 09:00:00,2025-09-30 06:00:00,220965,113955.1,113277.259556,Stop,-0.594831161084,-0.991385268473,10
1871,0.71824179,0.00149331,1.31676033,0.00081786,0.0011511,0.71050528,0.00110809,-0.9255177,-0.94041891,-2.13558571,-1.90364573,-1.72423861,0.28389513,-3.79934304,99.6258231,0.14440521,0.62125683,0.01806087,30.76254994,1.07294,0.00567744,17,6,0,2025-08-17 17:45:00,2025-08-18 00:29:00,217349,217352,3,0.11113694,0.909096442463,26884,2025-08-17 17:45:00,2025-08-17 18:45:00,2025-08-17 17:00:00,217356,117951.2,117493.095111,Stop,-0.388385102389,-0.647308503981,4
1351,1.02873532,0.00151576,0.93316153,0.00113689,0.0016174,0.70290991,0.00163016,-1.61421114,-0.78824693,-1.33511907,-2.1052019,2.45805354,0.53057969,-5.34918077,99.80695768,-0.08842197,-0.00286789,0.01437243,42.96767063,0.98213509,0.00313367,7,6,0,2025-06-15 07:30:00,2025-06-15 20:00:00,212028,212031,3,-0.39441208,0.905590467402,26364,2025-06-15 07:30:00,2025-06-15 19:30:00,2025-06-15 06:45:00,212079,105266,105181.854889,Stop,-0.0799356972917,-0.133226162153,48
2048,0.67888755,0.00132213,1.23342467,0.00066307,0.00096049,0.690346,0.00170082,-1.3844682,-0.5124366,0.64129399,-1.14121543,2.6996494,0.52212202,-3.07051032,99.77086578,-0.12381028,1.80488033,0.02685565,35.9536935,1.71971996,-0.00613557,17,6,1,2025-09-07 17:30:00,2025-09-07 23:18:00,219079,219079,0,0,0.904743960964,27061,2025-09-07 17:30:00,2025-09-07 23:45:00,2025-09-07 17:30:00,219104,110945.5,111136.382889,Stop,0.172051042078,0.286751736797,25
